tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	sample	site	location
CS8-1a_LP-DIR-T-231	CS8-1a_LP-DIR-T	CS8-1a	1.0	3.7	50.1	0	0	0.0	0.0	15	813.0	This study	OPRM 15-Jun 2021 10:27	LT-T-Z:LP-DIR-T	g	231	u	8	273			pmagpy-4.2.24-1	1.83e-08	1.17e-12	8e-14	1.4e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-232	CS8-1a_LP-DIR-T	CS8-1a	1.0	5.8	50.3	0	0	0.0	0.0	16	813.0	This study	OPRM 15-Jun 2021 10:29	LT-T-Z:LP-DIR-T	g	232	u	8	273			pmagpy-4.2.24-1	1.87e-08	1.19e-12	1.2e-13	1.44e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-233	CS8-1a_LP-DIR-T	CS8-1a	1.0	9.5	50.1	0	0	0.0	0.0	17	813.0	This study	OPRM 15-Jun 2021 10:32	LT-T-Z:LP-DIR-T	g	233	u	8	273			pmagpy-4.2.24-1	1.87e-08	1.18e-12	2e-13	1.43e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-234	CS8-1a_LP-DIR-T	CS8-1a	1.0	10.1	47.5	0	0	0.0	0.0	18	813.0	This study	OPRM 15-Jun 2021 10:34	LT-T-Z:LP-DIR-T	g	234	u	8	273			pmagpy-4.2.24-1	1.93e-08	1.29e-12	2.3e-13	1.43e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-235	CS8-1a_LP-DIR-T	CS8-1a	1.0	7.9	45.6	0	0	0.0	0.0	19	823.0	This study	OPRM 16-Jun 2021 12:06	LT-T-Z:LP-DIR-T	g	235	u	8	273			pmagpy-4.2.24-1	1.47e-08	1.02e-12	1.4e-13	1.05e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-236	CS8-1a_LP-DIR-T	CS8-1a	1.0	12.9	46.3	0	0	0.0	0.0	20	823.0	This study	OPRM 16-Jun 2021 12:07	LT-T-Z:LP-DIR-T	g	236	u	8	273			pmagpy-4.2.24-1	1.39e-08	9.4e-13	2.2e-13	1.01e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-237	CS8-1a_LP-DIR-T	CS8-1a	1.0	10.2	44.0	0	0	0.0	0.0	21	823.0	This study	OPRM 16-Jun 2021 12:09	LT-T-Z:LP-DIR-T	g	237	u	8	273			pmagpy-4.2.24-1	1.45e-08	1.03e-12	1.9e-13	1.01e-12	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-238	CS8-1a_LP-DIR-T	CS8-1a	1.0	9.7	67.6	0	0	0.0	0.0	22	833.0	This study	OPRM 17-Jun 2021 10:05	LT-T-Z:LP-DIR-T	g	238	u	8	273			pmagpy-4.2.24-1	4.55e-09	1.7e-13	3e-14	4.2e-13	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-239	CS8-1a_LP-DIR-T	CS8-1a	1.0	8.1	48.7	0	0	0.0	0.0	23	833.0	This study	OPRM 17-Jun 2021 10:08	LT-T-Z:LP-DIR-T	g	239	u	8	273			pmagpy-4.2.24-1	5.95e-09	3.9e-13	6e-14	4.500000000000001e-13	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-240	CS8-1a_LP-DIR-T	CS8-1a	1.0	7.5	48.7	0	0	0.0	0.0	24	833.0	This study	OPRM 17-Jun 2021 10:11	LT-T-Z:LP-DIR-T	g	240	u	8	273			pmagpy-4.2.24-1	5.989999999999999e-09	3.9e-13	5e-14	4.500000000000001e-13	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-241	CS8-1a_LP-DIR-T	CS8-1a	1.0	1.2	47.4	0	0	0.0	0.0	25	838.0	This study	OPRM 18-Jun 2021 09:34	LT-T-Z:LP-DIR-T	g	241	u	8	273			pmagpy-4.2.24-1	2.54e-09	1.7e-13	0.0	1.9e-13	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-242	CS8-1a_LP-DIR-T	CS8-1a	1.0	1.2	50.7	0	0	0.0	0.0	26	838.0	This study	OPRM 18-Jun 2021 09:35	LT-T-Z:LP-DIR-T	g	242	u	8	273			pmagpy-4.2.24-1	2.4e-09	1.5e-13	0.0	1.9e-13	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-243	CS8-1a_LP-DIR-T	CS8-1a	1.0	7.9	49.3	0	0	0.0	0.0	27	838.0	This study	OPRM 18-Jun 2021 09:39	LT-T-Z:LP-DIR-T	g	243	u	8	273			pmagpy-4.2.24-1	2.34e-09	1.5e-13	2e-14	1.8000000000000002e-13	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-244	CS8-1a_LP-DIR-T	CS8-1a	1.0	21.3	40.8	0	0	0.0	0.0	28	841.0	This study	OPRM 21-Jun 2021 10:42	LT-T-Z:LP-DIR-T	g	244	u	8	273			pmagpy-4.2.24-1	1.58e-09	1.1e-13	4e-14	1e-13	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-245	CS8-1a_LP-DIR-T	CS8-1a	1.0	20.1	42.1	0	0	0.0	0.0	29	841.0	This study	OPRM 21-Jun 2021 10:43	LT-T-Z:LP-DIR-T	g	245	u	8	273			pmagpy-4.2.24-1	1.51e-09	1e-13	4e-14	1e-13	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-246	CS8-1a_LP-DIR-T	CS8-1a	1.0	23.0	41.3	0	0	0.0	0.0	30	841.0	This study	OPRM 21-Jun 2021 10:45	LT-T-Z:LP-DIR-T	g	246	u	8	273			pmagpy-4.2.24-1	1.55e-09	1.1e-13	5e-14	1e-13	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-247	CS8-1a_LP-DIR-T	CS8-1a	1.0	168.9	66.4	0	0	0.0	0.0	31	847.0	This study	OPRM 8-Jul 2021 11:50	LT-T-Z:LP-DIR-T	g	247	u	8	273			pmagpy-4.2.24-1	1.74e-10	1e-14	0.0	2e-14	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-248	CS8-1a_LP-DIR-T	CS8-1a	1.0	6.9	57.8	0	0	0.0	0.0	32	847.0	This study	OPRM 8-Jul 2021 11:52	LT-T-Z:LP-DIR-T	g	248	u	8	273			pmagpy-4.2.24-1	1.7e-10	1e-14	0.0	1e-14	CS8-1	CS8	OPRM
CS8-1a_LP-DIR-T-249	CS8-1a_LP-DIR-T	CS8-1a	1.0	106.2	57.1	0	0	0.0	0.0	33	847.0	This study	OPRM 8-Jul 2021 11:53	LT-T-Z:LP-DIR-T	g	249	u	8	273			pmagpy-4.2.24-1	2.55e-10	0.0	1e-14	2e-14	CS8-1	CS8	OPRM
CS9-1a_LP-DIR-T-250	CS9-1a_LP-DIR-T	CS9-1a	1.0	99.6	-18.5	0	0	0.0	0.0	0	723.0	This study	OPRM 8-Jun 2021 09:41	LT-T-Z:LP-DIR-T	g	250	u	8	273			pmagpy-4.2.24-1	9.82e-09	1.6e-13	9.2e-13	3.1e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-251	CS9-1a_LP-DIR-T	CS9-1a	1.0	99.4	-19.3	0	0	0.0	0.0	1	723.0	This study	OPRM 8-Jun 2021 09:43	LT-T-Z:LP-DIR-T	g	251	u	8	273			pmagpy-4.2.24-1	9.57e-09	1.5e-13	8.899999999999998e-13	3.2e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-252	CS9-1a_LP-DIR-T	CS9-1a	1.0	97.8	-19.7	0	0	0.0	0.0	2	723.0	This study	OPRM 8-Jun 2021 09:45	LT-T-Z:LP-DIR-T	g	252	u	8	273			pmagpy-4.2.24-1	9.31e-09	1.2e-13	8.7e-13	3.1e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-253	CS9-1a_LP-DIR-T	CS9-1a	1.0	95.6	-19.1	0	0	0.0	0.0	3	748.0	This study	OPRM 8-Jun 2021 15:18	LT-T-Z:LP-DIR-T	g	253	u	8	273			pmagpy-4.2.24-1	8.059999999999999e-09	7e-14	7.6e-13	2.6e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-254	CS9-1a_LP-DIR-T	CS9-1a	1.0	87.3	-15.1	0	0	0.0	0.0	4	748.0	This study	OPRM 8-Jun 2021 16:10	LT-T-Z:LP-DIR-T	g	254	u	8	273			pmagpy-4.2.24-1	8.61e-09	4e-14	8.3e-13	2.3e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-255	CS9-1a_LP-DIR-T	CS9-1a	1.0	91.4	-20.2	0	0	0.0	0.0	5	748.0	This study	OPRM 8-Jun 2021 16:11	LT-T-Z:LP-DIR-T	g	255	u	8	273			pmagpy-4.2.24-1	8.48e-09	2e-14	8e-13	2.9e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-256	CS9-1a_LP-DIR-T	CS9-1a	1.0	98.4	-9.5	0	0	0.0	0.0	6	773.0	This study	OPRM 9-Jun 2021 11:30	LT-T-Z:LP-DIR-T	g	256	u	8	273			pmagpy-4.2.24-1	7.490000000000001e-09	1.1e-13	7.3e-13	1.2e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-257	CS9-1a_LP-DIR-T	CS9-1a	1.0	96.0	-21.5	0	0	0.0	0.0	7	773.0	This study	OPRM 9-Jun 2021 11:32	LT-T-Z:LP-DIR-T	g	257	u	8	273			pmagpy-4.2.24-1	7.82e-09	8e-14	7.200000000000001e-13	2.9e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-258	CS9-1a_LP-DIR-T	CS9-1a	1.0	95.9	-21.1	0	0	0.0	0.0	8	773.0	This study	OPRM 9-Jun 2021 11:34	LT-T-Z:LP-DIR-T	g	258	u	8	273			pmagpy-4.2.24-1	8.15e-09	8e-14	7.6e-13	2.9e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-259	CS9-1a_LP-DIR-T	CS9-1a	1.0	76.8	-5.6	0	0	0.0	0.0	9	788.0	This study	OPRM 10-Jun 2021 10:27	LT-T-Z:LP-DIR-T	g	259	u	8	273			pmagpy-4.2.24-1	6.720000000000002e-09	1.5e-13	6.500000000000001e-13	7e-14	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-260	CS9-1a_LP-DIR-T	CS9-1a	1.0	79.2	-16.9	0	0	0.0	0.0	10	788.0	This study	OPRM 10-Jun 2021 10:29	LT-T-Z:LP-DIR-T	g	260	u	8	273			pmagpy-4.2.24-1	6.55e-09	1.2e-13	6.2e-13	1.9e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-261	CS9-1a_LP-DIR-T	CS9-1a	1.0	80.8	-20.6	0	0	0.0	0.0	11	788.0	This study	OPRM 10-Jun 2021 10:31	LT-T-Z:LP-DIR-T	g	261	u	8	273			pmagpy-4.2.24-1	6.679999999999999e-09	1e-13	6.2e-13	2.3e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-262	CS9-1a_LP-DIR-T	CS9-1a	1.0	99.1	-16.7	0	0	0.0	0.0	12	803.0	This study	OPRM 14-Jun 2021 09:51	LT-T-Z:LP-DIR-T	g	262	u	8	273			pmagpy-4.2.24-1	7.57e-09	1.2e-13	7.200000000000001e-13	2.2e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-263	CS9-1a_LP-DIR-T	CS9-1a	1.0	90.6	-15.7	0	0	0.0	0.0	13	803.0	This study	OPRM 14-Jun 2021 09:54	LT-T-Z:LP-DIR-T	g	263	u	8	273			pmagpy-4.2.24-1	7.71e-09	1e-14	7.4e-13	2.1e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-264	CS9-1a_LP-DIR-T	CS9-1a	1.0	91.0	-13.1	0	0	0.0	0.0	14	803.0	This study	OPRM 14-Jun 2021 09:57	LT-T-Z:LP-DIR-T	g	264	u	8	273			pmagpy-4.2.24-1	7.48e-09	1e-14	7.3e-13	1.7e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-265	CS9-1a_LP-DIR-T	CS9-1a	1.0	72.3	30.9	0	0	0.0	0.0	15	813.0	This study	OPRM 15-Jun 2021 10:39	LT-T-Z:LP-DIR-T	g	265	u	8	273			pmagpy-4.2.24-1	7.55e-09	2e-13	6.2e-13	3.9e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-266	CS9-1a_LP-DIR-T	CS9-1a	1.0	68.7	8.5	0	0	0.0	0.0	16	813.0	This study	OPRM 15-Jun 2021 10:41	LT-T-Z:LP-DIR-T	g	266	u	8	273			pmagpy-4.2.24-1	5.660000000000001e-09	2e-13	5.2e-13	8e-14	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-267	CS9-1a_LP-DIR-T	CS9-1a	1.0	65.2	-19.4	0	0	0.0	0.0	17	813.0	This study	OPRM 15-Jun 2021 10:44	LT-T-Z:LP-DIR-T	g	267	u	8	273			pmagpy-4.2.24-1	5.51e-09	2.2e-13	4.7e-13	1.8000000000000002e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-268	CS9-1a_LP-DIR-T	CS9-1a	1.0	68.3	-24.3	0	0	0.0	0.0	18	813.0	This study	OPRM 15-Jun 2021 10:46	LT-T-Z:LP-DIR-T	g	268	u	8	273			pmagpy-4.2.24-1	5.489999999999999e-09	1.9e-13	4.7e-13	2.3e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-269	CS9-1a_LP-DIR-T	CS9-1a	1.0	117.6	33.0	0	0	0.0	0.0	19	823.0	This study	OPRM 16-Jun 2021 12:12	LT-T-Z:LP-DIR-T	g	269	u	8	273			pmagpy-4.2.24-1	4.76e-09	1.9e-13	3.5e-13	2.6e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-270	CS9-1a_LP-DIR-T	CS9-1a	1.0	98.8	0.3	0	0	0.0	0.0	20	823.0	This study	OPRM 16-Jun 2021 12:13	LT-T-Z:LP-DIR-T	g	270	u	8	273			pmagpy-4.2.24-1	2.77e-09	4e-14	2.7e-13	0.0	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-271	CS9-1a_LP-DIR-T	CS9-1a	1.0	94.3	-12.8	0	0	0.0	0.0	21	823.0	This study	OPRM 16-Jun 2021 12:15	LT-T-Z:LP-DIR-T	g	271	u	8	273			pmagpy-4.2.24-1	2.9e-09	2e-14	2.8e-13	6e-14	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-272	CS9-1a_LP-DIR-T	CS9-1a	1.0	41.4	1.6	0	0	0.0	0.0	22	833.0	This study	OPRM 17-Jun 2021 10:14	LT-T-Z:LP-DIR-T	g	272	u	8	273			pmagpy-4.2.24-1	1.57e-09	1.2e-13	1e-13	0.0	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-273	CS9-1a_LP-DIR-T	CS9-1a	1.0	9.8	-64.7	0	0	0.0	0.0	23	833.0	This study	OPRM 17-Jun 2021 10:17	LT-T-Z:LP-DIR-T	g	273	u	8	273			pmagpy-4.2.24-1	3.77e-09	1.6e-13	3e-14	3.4e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-274	CS9-1a_LP-DIR-T	CS9-1a	1.0	2.9	-70.2	0	0	0.0	0.0	24	833.0	This study	OPRM 17-Jun 2021 10:20	LT-T-Z:LP-DIR-T	g	274	u	8	273			pmagpy-4.2.24-1	4.49e-09	1.5e-13	1e-14	4.2e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-275	CS9-1a_LP-DIR-T	CS9-1a	1.0	350.4	-26.2	0	0	0.0	0.0	25	838.0	This study	OPRM 18-Jun 2021 09:41	LT-T-Z:LP-DIR-T	g	275	u	8	273			pmagpy-4.2.24-1	3.64e-09	3.2e-13	5e-14	1.6e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-276	CS9-1a_LP-DIR-T	CS9-1a	1.0	335.2	-44.7	0	0	0.0	0.0	26	838.0	This study	OPRM 18-Jun 2021 09:42	LT-T-Z:LP-DIR-T	g	276	u	8	273			pmagpy-4.2.24-1	4.53e-09	2.9e-13	1.3e-13	3.2e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-277	CS9-1a_LP-DIR-T	CS9-1a	1.0	328.6	-42.4	0	0	0.0	0.0	27	838.0	This study	OPRM 18-Jun 2021 09:43	LT-T-Z:LP-DIR-T	g	277	u	8	273			pmagpy-4.2.24-1	4.24e-09	2.7e-13	1.6e-13	2.9e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-278	CS9-1a_LP-DIR-T	CS9-1a	1.0	285.7	0.2	0	0	0.0	0.0	28	841.0	This study	OPRM 21-Jun 2021 10:47	LT-T-Z:LP-DIR-T	g	278	u	8	273			pmagpy-4.2.24-1	3.53e-09	1e-13	3.4e-13	0.0	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-279	CS9-1a_LP-DIR-T	CS9-1a	1.0	288.2	-11.9	0	0	0.0	0.0	29	841.0	This study	OPRM 21-Jun 2021 10:48	LT-T-Z:LP-DIR-T	g	279	u	8	273			pmagpy-4.2.24-1	3.76e-09	1.2e-13	3.5e-13	8e-14	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-280	CS9-1a_LP-DIR-T	CS9-1a	1.0	278.1	-27.6	0	0	0.0	0.0	30	841.0	This study	OPRM 21-Jun 2021 10:50	LT-T-Z:LP-DIR-T	g	280	u	8	273			pmagpy-4.2.24-1	4.58e-09	6e-14	4e-13	2.1e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-281	CS9-1a_LP-DIR-T	CS9-1a	1.0	199.9	17.5	0	0	0.0	0.0	31	847.0	This study	OPRM 8-Jul 2021 14:18	LT-T-Z:LP-DIR-T	g	281	u	8	273			pmagpy-4.2.24-1	7.9e-09	7.099999999999999e-13	2.6e-13	2.4e-13	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-282	CS9-1a_LP-DIR-T	CS9-1a	1.0	202.3	2.1	0	0	0.0	0.0	32	847.0	This study	OPRM 8-Jul 2021 14:19	LT-T-Z:LP-DIR-T	g	282	u	8	273			pmagpy-4.2.24-1	7.7e-09	7.099999999999999e-13	2.9e-13	3e-14	CS9-1	CS9	OPRM
CS9-1a_LP-DIR-T-283	CS9-1a_LP-DIR-T	CS9-1a	1.0	158.2	44.3	0	0	0.0	0.0	33	847.0	This study	OPRM 8-Jul 2021 15:09	LT-T-Z:LP-DIR-T	g	283	u	8	273			pmagpy-4.2.24-1	8.75e-09	5.8e-13	2.3e-13	6.1e-13	CS9-1	CS9	OPRM
